Set,ReH_mean,ReH_stddev,ReE_mean,ReE_stddev,ReHtilde_mean,ReHtilde_stddev


totalDist=1:
48,0.86115,0.711327,0.962458,13.244532,2.723366,4.37956
49,1.769195,1.095758,-4.218624,15.121463,5.070353,8.596839
50,0.951184,0.522833,-7.255777,7.50003,5.411131,2.787883
51,0.555764,0.667868,-0.481531,9.165312,2.771046,3.868066
52,1.394001,1.225264,-0.722054,21.587223,3.455358,15.738893
53,1.020331,4.096699,0.565368,33.862338,3.075693,12.848197
54,1.172943,0.412325,0.018838,12.700125,2.72469,10.021837
55,1.478418,0.374651,-2.015305,61.960123,4.1264,17.508098
56,1.196231,2.588494,-2.204552,25.010164,4.886881,13.497714
57,1.245236,2.493084,-2.77307,23.131783,1.345914,12.79885
58,0.689178,4.889699,-0.020193,36.114331,2.720009,5.561988
59,0.329328,1.501032,3.154303,15.563416,1.185975,6.541171
60,1.100507,0.578067,0.245455,13.984009,3.561097,10.932102
61,1.834519,2.148351,-7.739079,21.509432,6.14662,10.688414
62,0.86125,0.222481,-0.347877,20.200295,3.035612,13.471949
63,0.586368,0.912365,-0.557784,10.883234,2.140027,4.41288
64,0.648862,0.603363,2.585033,12.386146,2.272632,2.845557
65,0.662023,3.291526,2.087254,26.21885,1.482292,8.315866
66,2.392807,2.808762,-9.771466,25.426397,8.596223,15.501622
67,0.882046,0.532706,-1.777991,7.351626,3.643575,4.518997
68,1.307461,2.557437,-1.750859,22.043456,3.210825,9.714398
69,1.566673,0.538848,-1.162238,25.996186,4.287379,1.247981
70,1.528508,0.788848,-8.528705,29.524589,5.053308,1.764596
71,1.687314,2.517664,-5.311736,26.352935,4.839828,3.778444
72,1.436924,4.092967,-2.030913,27.408533,4.040791,10.746985
73,0.704805,3.498029,3.794216,33.498634,-0.659376,24.871568
74,0.120994,1.263585,2.840826,14.871477,1.559934,3.771941
75,2.917268,5.872769,-11.786986,35.159417,6.389064,7.870212
76,1.939690,1.546026,-10.212095,13.507070,6.033314,5.406935
77,1.001349,0.437634,-0.323138,7.653271,2.299484,5.040828
78,0.855266,0.095397,-9.958415,30.347215,8.733168,23.575493
79,0.626116,0.482693,1.770174,7.807383,0.911417,4.161899
80,1.171639,0.298892,3.315406,17.287857,1.416939,11.730933
81,0.844543,0.191996,3.372825,12.447110,0.365386,8.818701
82,0.834195,1.977330,-0.066833,16.444790,2.667729,6.885758
83,1.655801,2.769647,-6.076500,24.645654,5.079634,9.836625
84,1.137867,0.682153,1.475074,10.390607,1.361100,6.633414
85,3.223671,0.846373,-29.059099,13.695861,19.805436,8.003484
86,1.999747,2.564711,-7.207325,20.689878,2.786440,9.109410
87,0.294054,0.140008,-0.777963,4.434203,1.835901,1.781026
88,1.749122,0.542717,2.952008,6.984879,-3.049577,7.470028
89,1.661042,0.216263,5.043867,2.607284,-0.112891,1.580225
90,1.456671,0.443748,6.513998,24.201329,-4.418635,22.359457
91,1.107604,1.537601,-3.334148,19.458629,4.159053,7.704233
92,1.160051,1.488848,1.773128,18.812363,1.183999,11.311580
93,0.932544,0.409292,0.246090,6.890632,2.415631,4.611030
94,0.784451,0.159410,-13.363379,31.707773,9.110581,18.834414
95,0.301528,1.006011,1.446149,10.761982,1.564054,3.682174
96,0.283106,0.107127,1.020925,6.281734,0.557487,3.195945
97,1.353607,2.256820,-1.860346,20.742286,4.484878,10.788497
98,0.731904,4.003437,-4.459453,38.979154,2.726856,5.605671
99,1.122221,1.056248,-4.408642,12.386600,4.251430,5.651986
100,0.763930,4.092205,2.308590,26.573910,2.608395,5.615079



totalDist=0.1:
1,0.637909,0.620534,3.340552,22.781210,3.199576,1.343832
1,0.599124,0.597186,1.068270,3.201438,3.253531,1.403176
2,1.181377,0.293041,2.834385,2.263112,4.256404,1.469073
3,1.466250,0.302798,1.219299,1.473027,2.757894,2.536264
4,1.367888,0.332548,1.506515,1.740244,3.513732,1.617279
5,1.807065,0.289629,3.140878,2.461532,0.663873,2.684401
6,1.615006,1.100756,-3.731493,2.460857,3.469121,2.588262
7,1.518430,0.274056,-2.483005,2.532068,4.415977,2.907258
8,0.261544,0.609143,4.595452,1.586901,4.260870,1.439673
9,1.218613,0.393791,3.535354,2.273391,3.064541,1.160191
10,1.306855,0.364570,3.277544,2.417139,2.227500,0.994257
11,0.812032,0.304780,2.560288,1.541157,3.086289,1.230463
12,1.632467,0.330558,-0.577917,2.491065,4.786327,1.733096
1,0.754128,0.623752,1.336831,3.384061,3.518168,1.504209
2,1.215791,0.305673,2.811119,2.373989,4.074502,1.528796
3,1.529160,0.318443,0.981238,1.477354,2.244005,2.805505
4,1.418376,0.323103,1.357821,1.649174,3.441931,1.219185
5,1.816218,0.321624,3.055656,2.433384,0.492087,2.964091
6,1.517495,1.062505,-3.608601,2.422434,3.431604,2.527548
7,1.578448,0.295822,-2.754635,2.419243,4.796202,2.790567
8,0.274849,0.624193,4.734261,1.336135,4.367303,1.410758
9,1.161624,0.338942,3.347688,2.342004,2.892644,1.177340
10,1.183107,0.408159,2.557009,2.343871,2.244315,1.046056
11,0.819935,0.387229,2.597394,1.563757,3.072769,1.278497
12,1.629264,0.353480,-0.368098,2.329635,4.688373,1.722183
13,1.088604,0.285085,4.369718,2.299160,2.169301,1.480191
14,1.355590,0.341368,2.517545,1.918978,2.722563,1.457820
15,1.527317,0.361685,-1.774993,1.897123,3.686067,1.388905
16,0.943143,0.311889,1.855848,1.615336,2.988101,1.112363
17,0.985309,0.379639,0.058770,2.300291,2.905417,1.120273
18,1.618613,0.295421,3.097994,1.764655,5.362046,2.600963
19,0.830750,0.352382,1.268884,2.429122,2.844406,1.108456
20,0.472561,0.173343,0.195652,2.080425,2.599318,1.256930
21,0.887219,0.427790,2.060160,2.155079,4.139409,1.179081
22,1.059927,0.826984,-0.236614,1.772850,3.803933,2.776039
23,0.557593,0.172427,3.196455,2.216928,2.631451,1.307349
24,1.500182,0.500033,-3.235131,3.305603,3.529608,0.967052
25,0.442485,0.140130,2.567167,1.933039,1.556532,1.240321
26,1.077073,0.363402,2.190553,2.208742,2.758157,1.156398
27,0.909998,0.180821,-0.612758,2.221399,3.292882,1.300742
28,0.467783,0.102296,-0.857937,1.610561,2.439757,0.863741
29,0.862734,0.106824,-3.302246,2.178630,3.492776,1.954612
30,1.471521,0.326544,-0.251892,1.425639,-5.919918,3.037124
31,0.809359,0.124714,1.893528,2.186604,1.607571,1.558366
32,1.088979,0.185909,-0.277163,2.157123,2.666936,1.641679
33,1.111823,0.215279,1.024210,1.671778,2.058889,1.534775
34,0.492770,0.118797,0.453958,1.656642,1.798584,1.065766
35,1.034817,0.161588,-1.800480,2.079341,3.285728,1.485022
36,1.055997,0.199251,-0.105020,1.206362,0.735271,1.881065
37,0.470840,0.131449,0.334171,1.360930,1.767134,0.781943
38,1.710421,0.407909,-0.386956,1.983339,4.229158,1.193303
39,0.804078,0.309844,1.496548,1.941707,2.328237,1.080111
40,0.496674,0.220578,2.382815,0.920289,4.497109,1.442602
41,0.996592,0.131456,-3.470885,2.000241,2.318303,1.995821
42,0.881604,0.255385,1.940300,1.082396,3.694301,1.049107
43,1.000282,0.179624,0.992887,1.065771,1.778855,2.006646
44,0.490916,0.041667,-6.269548,2.052989,4.209609,1.089312
45,1.533739,0.380164,2.836973,2.168071,2.649135,0.973677
46,1.020789,0.212308,0.608190,1.207747,2.388354,1.188756
47,0.988500,0.162159,0.542737,2.069732,2.134551,1.700590
48,0.862783,0.249347,-0.081344,1.964582,3.135146,1.018668
49,1.396989,0.270546,0.928499,1.877990,2.236406,1.660553
50,0.576219,0.029833,-2.216471,1.476678,3.596598,0.845733
51,0.476857,0.135576,0.449379,1.673019,2.505033,1.037343
1,0.773135,0.788138,-1.973049,28.139424,3.408726,1.566375
2,1.104065,0.389038,4.224723,7.114451,3.668427,2.302371
3,1.432694,0.638536,1.536602,5.715509,2.212281,4.552628
4,1.407623,0.391184,1.704436,2.696473,3.373026,1.667503
5,1.810000,0.282307,3.330815,2.816727,1.191785,4.076215
6,1.554242,1.549447,-1.783560,26.605117,4.174073,7.507887
7,1.605000,0.303972,-3.480715,3.624468,4.802253,3.766226
8,0.598618,0.842695,2.617622,4.664730,4.493339,1.407143
9,1.204355,0.497108,4.351603,7.501855,2.851897,1.716273
10,1.385294,0.517295,1.905453,9.606744,2.400259,1.754862
11,0.781499,0.307704,2.581294,1.354661,3.119502,1.319491
12,1.609872,0.347791,-0.909764,5.819555,5.068300,1.899547
13,0.905099,0.310381,11.209749,4.365888,0.093966,1.708637
14,1.289133,0.428770,3.034069,3.955486,2.398828,1.896458
15,1.820601,0.347729,-6.065703,2.418617,5.261643,1.297184
16,0.858190,0.518611,2.487451,4.114400,2.975046,1.396331
17,0.908672,0.482831,0.028730,10.491700,2.928794,1.678612
18,1.510000,0.275057,3.971785,1.974125,5.220155,4.087483
19,0.999348,0.504454,-1.667698,9.509302,3.695612,2.105171
20,0.558568,0.225045,-2.077477,3.683583,3.463839,2.003108
21,0.820344,0.814993,2.734600,10.339355,4.108347,1.985684
22,0.890281,1.803595,1.153048,4.568940,3.953192,6.763717
23,0.575389,0.179528,3.704109,2.776449,2.242341,1.766281
24,1.881082,0.656634,-15.609839,21.559758,3.838503,1.173020
25,0.456499,0.136669,2.271995,3.560602,1.793068,1.921371
26,0.919425,0.441155,8.921577,8.633556,1.663408,1.886272
27,0.942153,0.238448,-1.234515,5.915114,3.383768,2.205791
28,0.486108,0.115462,-1.087395,1.682067,2.459645,0.889216
29,1.006923,0.088690,-12.482428,7.481326,9.604960,5.258677
30,1.271807,0.457054,1.055758,3.048323,-7.251609,7.620613
31,1.026627,0.143833,-5.797289,5.194915,6.356561,3.448524
32,1.078793,0.237445,-0.142803,4.234331,2.690773,2.654110
33,1.137789,0.239069,0.823665,2.262994,1.971096,1.599566
34,0.481531,0.099081,0.734296,2.630616,1.950573,1.544960
35,0.992640,0.238379,-2.217643,6.635646,3.522400,4.497010
36,0.995469,0.194246,0.143647,1.470744,0.419507,2.181177
37,0.445977,0.160870,0.439813,1.336298,1.745762,0.767402
38,1.683022,0.400943,-6.214979,15.839212,5.088105,2.564603
39,0.898484,0.286911,-0.747599,2.463512,2.823395,1.076777
40,0.521932,0.247771,2.285822,1.105553,4.702877,1.292358



Gradient descent where totalDist=1, numpPointsTested=100:
1,0.707275,0.481907,0.026295,0.364513,3.248849,1.360502
2,1.225501,0.308886,1.012027,0.848587,4.847609,1.336769
3,1.446727,0.299029,1.358895,0.964874,2.426960,2.795775
4,1.490166,0.325067,0.775629,0.317657,3.712950,1.074483
5,1.992425,0.260276,0.716282,0.814753,2.292841,2.831468
6,1.398735,1.464306,-0.315881,0.812610,3.876293,3.931340
7,1.404962,0.254690,0.769744,0.621580,3.421550,3.569391
8,0.777195,0.587422,0.272360,0.363052,4.621902,1.349463
9,1.303694,0.378646,0.681585,0.316983,3.555060,1.072054
10,1.391586,0.340352,0.320089,0.409149,2.489071,0.962149
11,0.997786,0.287549,0.959780,0.230206,3.575166,1.170647
12,1.590684,0.304486,0.327926,0.245732,4.388836,2.014827
13,1.243174,0.251841,0.549177,0.290896,3.129784,1.270116
14,1.415984,0.338558,0.788679,0.293725,3.395536,1.254009
15,1.358697,0.322564,0.500656,0.290653,3.134939,1.204753
16,0.988644,0.392649,0.447560,0.243133,3.232907,1.197848
17,0.950522,0.357716,0.201490,0.495479,3.021960,0.924685
18,1.546886,0.296114,3.213113,1.161124,5.203207,2.816446
19,0.886731,0.313732,0.300231,0.852525,3.128573,0.989140
20,0.459479,0.160310,0.695019,0.351041,2.225139,0.830058
21,1.026656,0.488385,0.565570,0.650451,4.554128,1.338532
22,1.349094,1.706893,-0.259779,0.584272,5.255034,6.380887
23,0.699066,0.166481,1.317218,0.377114,3.528468,1.105603
24,1.553312,0.433059,-0.608532,1.111293,3.592214,1.056276
25,0.502562,0.141512,0.885280,0.325829,2.248551,0.921730
26,1.137610,0.336308,0.494901,0.313308,3.102407,1.004923
27,0.896033,0.231674,0.878289,0.306950,2.800810,1.229787
28,0.355363,0.138136,0.641318,0.353689,1.706747,0.573721
29,0.817613,0.116040,0.160469,0.670470,0.905424,0.882818
30,1.629959,0.474529,-1.526247,2.146801,-5.595351,4.675663
31,0.812278,0.141887,0.950962,0.390645,2.227514,0.826809
32,1.064786,0.186551,0.857013,0.411711,2.173357,0.981028
33,1.114127,0.171079,0.892373,0.369713,2.174031,0.993318
34,0.487944,0.126606,0.535776,0.263248,1.985327,0.585141
35,0.883685,0.132693,0.806962,0.381831,1.654264,0.786325
36,1.055103,0.215568,-0.039146,0.602658,0.487945,1.666103
37,0.441348,0.136756,0.489352,0.359577,1.773403,0.618028
38,1.716911,0.359703,0.107707,0.220724,4.172419,1.322890
39,0.808155,0.297869,0.615943,0.230840,2.688685,0.852096
40,0.797629,0.224233,0.572827,0.180848,4.828607,1.227597
41,0.813904,0.122932,0.107526,0.484308,0.065452,0.949407
42,1.073034,0.228266,0.892990,0.238246,4.050473,1.195014
43,1.043215,0.231160,0.692382,0.776268,2.009308,1.743554
44,0.286505,0.080572,0.391014,0.367762,1.259690,0.527228
45,1.649839,0.380140,0.752391,0.414773,3.088962,0.951506
46,1.012157,0.185398,0.550736,0.359774,2.874551,1.073437
47,0.951863,0.173536,1.096570,0.506227,1.645471,1.069598
48,0.839168,0.211058,0.822757,0.185948,2.901975,0.698429
49,1.427698,0.259696,0.970188,0.476112,2.367719,1.150184
50,0.393291,0.104065,0.616695,0.236500,2.512868,0.473040
51,0.459179,0.145730,0.817808,0.216107,2.278544,0.605729
52,1.329945,0.237107,1.031860,1.414208,2.500181,1.639891
53,1.020163,0.187470,0.621745,0.335264,2.900394,1.069002
54,1.147268,0.176785,1.109509,0.718298,1.943704,1.279760
55,1.401599,0.321140,0.682644,0.238882,3.250622,0.988512
56,0.848853,0.237296,1.339824,1.404376,3.050474,1.508825
57,0.940929,0.220065,-0.146750,0.672607,-0.378695,2.168280
58,0.667547,0.293181,0.375741,0.123579,2.649245,0.704752
59,0.560196,0.116684,0.623707,0.465995,2.091160,1.163114
60,1.025335,0.183723,1.506797,0.721008,2.679172,1.417829
61,1.047221,0.243413,0.593760,1.786604,2.114888,1.480424
62,0.879453,0.132650,0.909714,0.422608,2.370253,1.009357
63,0.493936,0.127957,0.666311,0.516845,1.439366,0.841666
64,0.794493,0.277761,0.598895,0.314200,2.796821,0.924747
65,0.874075,0.185537,0.418963,0.208186,2.117536,0.786890
66,1.202719,0.282374,1.046656,1.937955,1.990385,1.969518
67,0.738968,0.157366,0.527370,0.617326,2.013385,1.026162
68,1.048064,0.203590,0.515414,0.584888,2.400065,1.215038
69,1.603280,0.492707,0.034352,0.226755,4.382830,1.245594
70,1.386173,0.604374,-0.357670,1.232988,5.254237,1.297970
71,1.129833,0.506631,0.442958,0.424913,3.819655,1.105084
72,1.031708,0.238143,0.792825,1.084347,3.044578,3.909902
73,0.934090,0.341589,1.386306,1.552379,1.380876,2.972579
74,0.265164,0.188585,0.513516,0.137017,2.097547,0.470329
75,0.975663,0.177376,-0.045576,0.345380,3.945695,2.276948
76,0.735948,0.144540,0.390041,0.760812,1.918942,0.945968
77,0.956035,0.155671,0.568353,0.708795,1.693516,0.906410
78,0.863594,0.091577,0.075490,0.449207,1.054689,0.906988
79,0.674254,0.137487,1.104523,0.256063,1.380292,0.628360
80,1.192759,0.153839,1.273573,0.446242,2.703715,0.843362
81,0.898654,0.120323,0.947065,0.493766,2.060590,0.764370
82,0.722804,0.140421,0.633701,0.362169,2.402735,1.012870
83,0.886310,0.189604,0.819920,0.185508,2.323808,0.732713
84,1.190259,0.184523,0.812296,0.857642,1.574971,1.037419
85,1.415938,0.194826,0.699843,0.345554,2.628335,0.819019
86,1.122934,0.264888,-0.189776,0.983387,-0.170209,2.503891
87,0.266856,0.063813,0.305917,0.181582,1.427671,0.417149
88,1.848224,0.506893,0.537639,3.770467,1.706256,5.972622
89,1.573577,0.215415,1.008630,0.389161,2.091068,0.934846
90,1.550756,0.235068,0.807981,0.863900,0.986761,1.314292
91,0.782806,0.160346,0.858966,0.182302,2.378636,0.660071
92,1.176895,0.233064,1.063062,0.589914,1.931263,0.949658
93,0.910508,0.157724,0.968727,0.567098,1.927045,0.924022
94,0.736211,0.122145,0.383680,0.295209,0.990813,0.711505
95,0.378431,0.097414,0.513801,0.409538,1.995520,1.016057
96,0.299069,0.047764,0.285600,0.171961,0.996163,0.561825
97,1.037437,0.180973,1.282156,0.422283,2.962943,0.908653
98,0.290033,0.265288,0.259181,0.127957,1.973732,0.694966
99,0.648123,0.119921,0.735920,0.219192,1.811063,0.594081
100,1.033184,0.227068,0.697909,0.163938,3.140792,0.817465



Root Mean Squared Percent Error:
1,2.750000,1.515760,0.369204,-0.306885,0.577349,0.580915,-3.528175,24.294249,2.991006,1.166930
2,2.750000,1.867290,0.527413,-0.437447,1.241015,0.864983,1.500892,22.590145,4.393632,4.661665
3,2.750000,1.188990,0.580204,-0.479462,0.261227,6.012000,11.749051,54.480871,-5.153826,33.969235
4,2.750000,1.444090,0.463857,-0.483145,1.371328,4.031868,1.396357,43.379869,3.542527,12.969677
5,2.750000,1.615250,0.599496,-0.491783,1.887889,0.181802,1.411814,1.340387,0.549536,2.436954
6,2.750000,1.812020,0.384596,-0.443662,1.147567,0.931304,3.210714,56.014944,4.159768,13.656924
7,2.750000,1.855370,0.572306,-0.461333,1.385118,0.182348,1.757672,1.331497,1.584134,2.156079
8,2.750000,1.117980,0.283371,-0.498293,1.006706,4.792675,-0.288690,37.005021,4.491010,2.995501
9,2.750000,1.783840,0.492262,-0.461759,1.595755,0.976838,-6.688542,20.941720,4.564049,3.767069
10,2.750000,1.664470,0.452008,-0.422538,1.624320,0.801436,-4.496722,18.253027,3.220692,3.118739
11,2.750000,1.191470,0.393982,-0.440906,0.213381,8.087494,6.462642,74.633327,2.013536,19.376734
12,2.750000,2.039650,0.547977,-0.449074,1.660288,0.912663,-0.204082,28.489672,4.334111,3.589118
13,2.750000,1.686910,0.503554,-0.383757,1.292051,1.020521,-1.362914,27.913590,3.340798,8.149092
14,2.750000,1.554800,0.474670,-0.469742,2.032638,2.239050,-7.557214,30.136145,4.914934,8.487084
15,2.750000,1.605390,0.494002,-0.454349,1.819812,1.616569,-6.474206,24.806428,4.982961,7.503076
16,2.750000,1.370860,0.416852,-0.455687,1.652797,2.739513,-6.155370,30.493405,4.581718,7.412002
17,2.750000,1.628280,0.433084,-0.354941,0.927421,0.684947,2.397390,23.861166,2.234859,3.398630
18,2.750000,1.349210,0.609671,-0.496856,1.891268,9.509868,0.136654,101.793487,6.805460,69.558709
19,2.750000,1.665580,0.457363,-0.385021,0.957697,0.780699,-2.038074,21.399175,3.397630,3.902145
20,2.750000,1.014840,0.410423,-0.232699,0.501487,0.637374,0.244650,16.521457,2.390615,7.461154
21,2.750000,1.548800,0.416308,-0.488016,1.017488,1.561879,1.161420,21.351230,4.171321,3.161912
22,2.750000,1.515440,0.313819,-0.448103,0.026652,9.561257,6.692172,126.359035,2.983478,19.077172
23,2.750000,1.075250,0.456711,-0.290708,0.590039,1.127538,3.774750,20.364879,2.189224,10.217564
24,2.750000,1.805680,0.447482,-0.454667,1.678598,0.648865,-5.929922,22.530746,3.570749,1.220927
25,2.750000,1.013320,0.423223,-0.238837,0.494970,0.859724,1.312820,21.685422,1.926705,10.651070
26,2.750000,1.731350,0.470845,-0.390857,1.110175,0.538153,-1.168718,16.066401,3.112049,2.797298
27,2.750000,1.472720,0.455851,-0.296889,0.962636,0.631990,-1.971010,24.880448,3.515960,8.178634
28,5.750000,1.399600,0.332528,-0.261921,0.477461,0.755257,-1.221168,10.030718,2.365559,3.703539
29,5.750000,2.059420,0.433327,-0.272603,0.911457,0.293695,-6.991736,19.373444,5.669574,13.035467
30,5.750000,1.135280,0.589380,-0.463738,0.716980,4.528645,6.743933,38.096810,-13.883175,30.827599
31,5.750000,2.350680,0.434603,-0.316798,0.826174,0.464071,0.789566,14.594536,2.246172,8.480665
32,5.750000,2.755140,0.475665,-0.414944,1.115755,0.962748,-1.103416,21.502013,2.901579,12.692853
33,5.750000,2.358660,0.439937,-0.420810,1.517303,1.665120,-4.178478,20.525842,4.617311,10.614551
34,5.750000,1.578050,0.378430,-0.276353,0.517171,0.573215,-0.746332,9.206810,2.448360,4.418801
35,5.750000,2.362160,0.460838,-0.354374,1.003482,0.460846,-1.431344,12.431277,2.911747,7.941675
36,5.750000,1.337010,0.423396,-0.410395,1.130777,2.228801,-0.962648,17.180217,0.738315,7.018094
37,5.750000,1.401820,0.299700,-0.309792,1.262127,1.809395,-7.966386,17.602190,4.058633,4.963568
38,5.750000,4.107270,0.487991,-0.469317,1.710681,0.243962,-5.847199,35.657134,4.820164,5.423438
39,5.750000,2.927420,0.393049,-0.393098,0.860395,1.270883,-1.318002,22.327666,2.732480,6.287682
40,5.750000,1.594060,0.283371,-0.498307,0.703197,8.623234,1.575689,52.587974,4.319849,10.371498
41,5.750000,1.772960,0.460297,-0.325598,1.050192,0.615183,-4.457434,13.018227,3.115996,8.962876
42,5.750000,2.191590,0.351107,-0.496568,1.285381,6.645572,-1.196171,49.130803,4.318416,13.955949
43,5.750000,2.183050,0.451306,-0.497989,1.478106,2.690975,-2.777594,22.335353,3.480724,10.767950
44,5.750000,1.133980,0.324754,-0.165836,0.426972,0.281580,-4.747968,8.653648,3.384329,3.885295
45,5.750000,3.365700,0.414868,-0.490686,1.848326,1.385501,-3.444024,24.095933,4.002569,4.461800
46,5.750000,2.131060,0.405378,-0.456268,1.172568,2.868088,-0.585294,24.567525,2.765245,10.025424
47,5.750000,2.381420,0.477923,-0.403919,1.054011,0.922646,-1.389121,16.757117,2.984647,10.777856
48,5.750000,2.952270,0.410326,-0.389615,1.083652,1.238595,-4.229458,24.883700,4.266484,8.367999
49,5.750000,2.722540,0.474670,-0.474472,1.537138,1.815015,-0.764369,24.199231,2.561274,13.203466
50,5.750000,1.071260,0.329294,-0.229681,0.360011,0.592036,1.086540,8.398336,2.236090,3.018910
51,5.750000,1.631850,0.351221,-0.284394,0.681283,0.905525,-2.818908,12.191479,3.649134,4.934953
52,5.750000,2.593840,0.519143,-0.469722,1.593617,1.314723,-3.934324,24.390727,5.716613,17.748192
53,5.750000,2.115990,0.389119,-0.457130,1.657087,3.107177,-4.531169,25.574151,4.598346,9.805630
54,5.750000,2.181920,0.489571,-0.362497,1.151590,0.522622,-0.239756,16.766600,2.577669,12.980261
55,5.750000,3.938790,0.500323,-0.462910,1.467811,0.243218,-3.818869,48.797438,4.056507,13.780667
56,5.750000,2.100260,0.456838,-0.451565,1.128475,2.039403,-1.123923,19.481228,3.085939,10.358843
57,5.750000,1.126780,0.483102,-0.376384,0.498219,1.771831,3.643639,16.455984,-2.916814,9.255431
58,5.750000,1.429950,0.225662,-0.395106,0.675186,10.502752,-0.316154,77.419164,2.702959,11.942118
59,5.750000,1.085400,0.397175,-0.305576,0.621131,1.017247,0.045245,10.612731,2.192562,4.268035
60,5.750000,2.289530,0.501174,-0.400053,1.104483,0.765171,-0.414514,18.734902,3.183766,14.046529
61,5.750000,2.060450,0.427770,-0.419058,1.414790,1.651683,-3.102580,16.755783,3.796476,8.240770
62,5.750000,2.463970,0.458299,-0.313288,0.828906,0.216736,2.776188,21.799812,0.559678,14.729465
63,5.750000,1.405410,0.360942,-0.294133,0.906641,0.902758,-4.714796,10.562005,3.582828,4.353272
64,5.750000,2.999940,0.384170,-0.361526,0.780443,0.909615,-0.495172,22.065053,2.803885,5.055045
65,5.750000,1.989470,0.348625,-0.440897,1.741784,4.165366,-6.409997,33.220610,3.961495,10.503304
66,5.750000,1.933970,0.487249,-0.474645,1.473051,2.156426,-1.960748,19.370071,3.247273,11.517937
67,5.750000,1.699050,0.434288,-0.333734,0.813359,0.770565,-0.863276,10.968249,2.711559,6.220373
68,5.750000,1.982860,0.407098,-0.435717,1.661230,1.976379,-5.019639,17.188145,4.315348,7.471761
69,5.750000,4.532050,0.503737,-0.498749,1.571041,0.716478,2.151336,34.864760,4.092910,0.953398
70,5.750000,3.823420,0.414179,-0.464695,1.157691,0.656417,1.332598,28.621271,4.738489,1.526368
71,5.750000,2.930820,0.353409,-0.498615,1.085500,2.510776,0.114440,27.166885,3.934229,3.657590
72,5.750000,1.013570,0.480248,-0.445107,0.054133,3.586090,7.349223,23.997673,-2.860421,9.769618
73,5.750000,1.397870,0.543611,-0.445009,1.194927,2.783175,-0.442339,26.777552,1.351850,19.480980
74,5.750000,1.414850,0.263563,-0.255563,0.647608,2.083247,-3.695440,25.152703,3.129663,6.321522
